mul_use=0, done=0, start=0, startE=x, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=xxxxxxxx,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
